,ErrorMessage,Frequency
0,'CollisionSettings' object has no attribute 'friction',1
1,'NoneType' object has no attribute 'type',1
2,'Object' object has no attribute 'rigidbody',1
3,'RigidBodyWorld' object has no attribute 'steps_per_second',1
4,"'bpy_prop_collection[key]: key ""Specular"" not found'",1
5,name 'bpy' is not defined,2
